Code,Name,Market,Marcap
014280,금강공업,KOSPI,149286427130
000700,유수홀딩스,KOSPI,149219582760
003100,선광,KOSDAQ,149160000000
093190,빅솔론,KOSDAQ,149101513750
023600,삼보판지,KOSDAQ,148877190000
004960,한신공영,KOSPI,148799227720
047560,이스트소프트,KOSDAQ,148794018120
093640,케이알엠,KOSDAQ,148346524840
263860,지니언스,KOSDAQ,147906684000
032940,원익,KOSDAQ,147547095300
020120,키다리스튜디오,KOSPI,147513788680
298000,효성화학,KOSPI,147501447900
010100,한국무브넥스,KOSPI,147380032800
333430,일승,KOSDAQ,146873850660
004970,신라교역,KOSPI,146560000000
015890,태경산업,KOSPI,146143750000
071280,로체시스템즈,KOSDAQ,146082558650
037070,파세코,KOSDAQ,146000000000
013520,화승코퍼레이션,KOSPI,145398887060
094280,효성ITX,KOSPI,145055410000
069510,에스텍,KOSDAQ,144993900000
107600,새빗켐,KOSDAQ,144972517800
307930,컴퍼니케이,KOSDAQ,144704700000
136540,윈스테크넷,KOSDAQ,144164218040
085670,뉴프렉스,KOSDAQ,143819467070
089470,HDC현대EP,KOSPI,143390500000
067990,도이치모터스,KOSDAQ,142697779500
417500,제이아이테크,KOSDAQ,142613636400
013310,아진산업,KOSDAQ,142420155940
052900,KX하이텍,KOSDAQ,142089119440
049720,고려신용정보,KOSDAQ,141856000000
217950,파마리서치바이오,KONEX,141811836000
217820,원익피앤이,KOSDAQ,141651858615
066430,아이로보틱스,KOSDAQ,141539815740
223250,드림씨아이에스,KOSDAQ,141452553000
388790,라이콤,KOSDAQ,141437419200
122450,KX,KOSDAQ,141406576270
027710,팜스토리,KOSDAQ,141164832200
016740,두올,KOSPI,141076198080
052420,오성첨단소재,KOSDAQ,141064299008
225190,LK삼양,KOSDAQ,140936880000
256940,킵스파마,KOSDAQ,140747810470
235980,메드팩토,KOSDAQ,140356620495
001540,안국약품,KOSDAQ,139945166600
054540,삼영엠텍,KOSDAQ,139750000000
040300,YTN,KOSDAQ,139455166500
331920,셀레믹스,KOSDAQ,139035440440
086960,MDS테크,KOSDAQ,138840151840
053700,삼보모터스,KOSDAQ,138668535600
036010,아비코전자,KOSDAQ,138645301620
079430,현대리바트,KOSPI,138586851780
009580,무림P&P,KOSPI,138457679280
262260,에이프로,KOSDAQ,137960589000
002620,제일파마홀딩스,KOSPI,137530586550
156100,엘앤케이바이오,KOSDAQ,137459590950
025620,차AI헬스케어,KOSPI,137257956420
080420,모다이노칩,KOSDAQ,137200911462
336680,탑런토탈솔루션,KOSDAQ,136813725210
007540,샘표,KOSPI,136744290000
070960,모나용평,KOSPI,136698665720
214680,디알텍,KOSDAQ,136651940672
123040,엠에스오토텍,KOSDAQ,136216550325
234030,싸이닉솔루션,KOSDAQ,136200850000
049950,미래컴퍼니,KOSDAQ,136148128960
006620,동구바이오제약,KOSDAQ,136062661760
027970,한국제지,KOSPI,135957764800
078000,텔코웨어,KOSPI,135921532670
063570,NICE인프라,KOSDAQ,135907957440
009270,신원,KOSPI,135314293347
282720,금양그린파워,KOSDAQ,134647645000
389030,지니너스,KOSDAQ,134604661675
267290,경동도시가스,KOSPI,134120486500
019180,티에이치엔,KOSPI,134100000000
215100,로보로보,KOSDAQ,134096311860
396470,워트,KOSDAQ,133796000000
255440,야스,KOSDAQ,133713920000
250060,모비스,KOSDAQ,133671809670
084670,동양고속,KOSPI,133630509350
456070,이엔셀,KOSDAQ,133447475700
014710,사조씨푸드,KOSPI,133443708250
024090,디씨엠,KOSPI,133380000000
107590,미원홀딩스,KOSPI,132704000000
012320,경동인베스트,KOSPI,132441288000
382840,원준,KOSDAQ,132251891460
269620,시스웍,KOSDAQ,132090012299
021320,KCC건설,KOSDAQ,131824000000
047770,코데즈컴바인,KOSDAQ,131692254960
008040,사조동아원,KOSPI,131123333400
141000,비아트론,KOSDAQ,131081162200
021820,세원정공,KOSPI,131000000000
089600,KT나스미디어,KOSDAQ,130720241900
004080,신흥,KOSPI,130660000000
493330,지에프아이,KOSDAQ,130058731780
205100,엑셈,KOSDAQ,129992331897
066310,큐에스아이,KOSDAQ,129802694000
005800,신영와코루,KOSPI,129780000000
350520,이지스레지던스리츠,KOSPI,129400369020
011280,태림포장,KOSPI,129291646440
475580,에이럭스,KOSDAQ,129164052000
366030,공구우먼,KOSDAQ,129126945000
263720,디앤씨미디어,KOSDAQ,129090946400
331740,아우토크립트,KOSDAQ,129085908840
131030,옵투스제약,KOSDAQ,128996572900
100590,머큐리,KOSDAQ,128889378400
042510,라온시큐어,KOSDAQ,128859501000
310200,애니플러스,KOSDAQ,128842204920
360070,탑머티리얼,KOSDAQ,128769602390
092040,아미코젠,KOSDAQ,128663459727
322510,제이엘케이,KOSDAQ,128629460000
065450,빅텍,KOSDAQ,128454222065
330730,스톤브릿지벤처스,KOSDAQ,128435701500
083420,그린케미칼,KOSPI,128400000000
016710,대성홀딩스,KOSPI,128393882820
123690,한국화장품,KOSPI,127901280000
076610,해성옵틱스,KOSDAQ,127621056000
090850,현대이지웰,KOSDAQ,127280494960
005860,한일사료,KOSDAQ,127273902550
072950,빛샘전자,KOSDAQ,126909133600
002390,한독,KOSPI,126762138930
002460,HS화성,KOSPI,125860000000
004250,NPC,KOSPI,125766000000
036690,코맥스,KOSDAQ,125692107675
045970,코아시아,KOSDAQ,125258809760
067900,와이엔텍,KOSDAQ,125213653920
142280,녹십자엠에스,KOSDAQ,124798655240
059270,해성에어로보틱스,KOSDAQ,124604736840
029480,광무,KOSDAQ,124514390220
014580,태경비케이,KOSPI,124261865500
052260,현대바이오랜드,KOSDAQ,124200000000
0007J0,인벤테라,KOSDAQ,123963652640
317770,엑스페릭스,KOSDAQ,123871820275
014530,극동유화,KOSPI,123786441000
182360,큐브엔터,KOSDAQ,123776798040
049080,기가레인,KOSDAQ,123759919926
109740,디에스케이,KOSDAQ,123409872000
036420,콘텐트리중앙,KOSPI,122893525040
047820,초록뱀미디어,KOSDAQ,122758728600
339950,아이비김영,KOSDAQ,122704368150
033340,좋은사람들,KOSDAQ,122254653638
011700,한신기계,KOSPI,122159758515
025950,동신건설,KOSDAQ,122136000000
001290,상상인증권,KOSPI,121987597120
039980,폴라리스AI,KOSDAQ,121808882580
950130,엑세스바이오,KOSDAQ,121701465640
002220,한일철강,KOSPI,121473443000
009780,엠에스씨,KOSDAQ,121440000000
357230,에이치피오,KOSDAQ,121402819440
035000,HS애드,KOSPI,121395253560
002450,삼익악기,KOSPI,121039833355
309960,LB인베스트먼트,KOSDAQ,120729642800
413630,씨피시스템,KOSDAQ,120423048930
253840,수젠텍,KOSDAQ,120383608000
109610,에스와이,KOSDAQ,120312204000
464490,쿼드메디슨,KOSDAQ,120102901980
067000,조이시티,KOSDAQ,120094120228
038540,상상인,KOSDAQ,120062439210
013570,디와이,KOSPI,120017526480
001020,페이퍼코리아,KOSPI,119960752962
054050,NH농우바이오,KOSDAQ,119908596280
0015S0,페스카로,KOSDAQ,119880769500
038110,에코플라스틱,KOSDAQ,119802866700
139990,아주스틸,KOSPI,119754229260
015590,DKME,KOSPI,119675677700
096250,와이즈넛,KOSDAQ,119651790720
408470,한패스,KOSDAQ,119569320000
011000,진원생명과학,KOSPI,119238373984
049520,유아이엘,KOSDAQ,119206745625
136150,원일티엔아이,KOSDAQ,119010626000
007210,벽산,KOSPI,118955200000
051160,지어소프트,KOSDAQ,118688878100
321260,프로이천,KOSDAQ,118265792380
035080,그래디언트,KOSDAQ,118085163720
227840,현대코퍼레이션홀딩스,KOSPI,118037842920
443670,에스피소프트,KOSDAQ,118016439840
120030,조선선재,KOSPI,117967663800
149980,하이로닉,KOSDAQ,117840658280
089230,THE E&M,KOSDAQ,117690158330
417970,모델솔루션,KOSDAQ,116867709000
311320,지오엘리먼트,KOSDAQ,116810825600
248170,샘표식품,KOSPI,116491293000
090470,제이스로보틱스,KOSDAQ,116394116040
073560,우리손에프앤지,KOSDAQ,116250002597
032300,한국파마,KOSDAQ,116156365650
041590,플래스크,KOSDAQ,116064014460
034590,인천도시가스,KOSPI,115930981000
226400,오스테오닉,KOSDAQ,115911581610
024880,케이피에프,KOSDAQ,115330952880
104460,디와이피엔에프,KOSDAQ,115278386960
018120,진로발효,KOSDAQ,115273699200
000440,중앙에너비스,KOSDAQ,114952819800
067830,세이브존I&C,KOSPI,114914506000
290720,푸드나무,KOSDAQ,114498182920
267850,아시아나IDT,KOSPI,114219000000
100130,동국S&C,KOSDAQ,114171714000
023800,인지컨트롤스,KOSPI,114142402340
044990,에이치엔에스하이텍,KOSDAQ,114128561250
131370,알서포트,KOSDAQ,113991557620
052860,아이앤씨,KOSDAQ,113786379980
363280,티와이홀딩스,KOSPI,113515845835
059210,메타바이오메드,KOSDAQ,113440782875
476040,오가노이드사이언스,KOSDAQ,113340929600
023900,풍국주정,KOSDAQ,113148000000
041930,SY동아,KOSDAQ,112480000000
014790,HL D&I,KOSPI,112440044970
229500,노브메타파마,KONEX,111978350880
078140,대봉엘에스,KOSDAQ,111420118950
004140,동방,KOSPI,111294497120
225530,HC보광산업,KOSDAQ,111196504620
228850,레이언스,KOSDAQ,111159793800
079810,APS이노베이션,KOSDAQ,111084965040
217330,싸이토젠,KOSDAQ,111021825600
036220,오상헬스케어,KOSDAQ,110897974000
063170,서울옥션,KOSDAQ,110733683410
117670,알파칩스,KOSDAQ,110651534620
451220,아이엠티,KOSDAQ,110638284550
100700,세운메디칼,KOSDAQ,109938000000
212710,아이에스티이,KOSDAQ,109894408760
228670,레이,KOSDAQ,109792947420
042500,링네트,KOSDAQ,109783884200
074430,아미노로직스,KOSDAQ,109783555000
246710,티앤알바이오팹,KOSDAQ,109628359200
004100,태양금속,KOSPI,109549500000
011810,STX,KOSPI,109493282310
014160,대영포장,KOSPI,109261705392
086710,선진뷰티사이언스,KOSDAQ,109219356000
205470,휴마시스,KOSDAQ,108804379205
058850,KTcs,KOSPI,108272636750
460940,피앤에스로보틱스,KOSDAQ,107776792800
101330,모베이스,KOSDAQ,107633684850
094840,슈프리마에이치큐,KOSDAQ,107278832460
424960,스마트레이더시스템,KOSDAQ,106988363900
004590,한국가구,KOSDAQ,106950000000
091120,이엠텍,KOSDAQ,106738191280
348350,위드텍,KOSDAQ,106671234000
096240,크레버스,KOSDAQ,106307982000
265740,엔에프씨,KOSDAQ,106288420000
088390,이녹스,KOSDAQ,106060037200
432470,케이엔에스,KOSDAQ,105872680920
053580,웹케시,KOSDAQ,105837742120
411080,샌즈랩,KOSDAQ,105804731340
039340,한국경제TV,KOSDAQ,105600000000
37550L,DL이앤씨2우(전환),KOSPI,105597550000
389140,포바이포,KOSDAQ,105596039000
006840,AK홀딩스,KOSPI,105318109950
066980,한성크린텍,KOSDAQ,105168628125
273640,와이엠텍,KOSDAQ,105163940000
205500,넥써쓰,KOSDAQ,105015618162
294630,서남,KOSDAQ,104806118025
370090,퓨런티어,KOSDAQ,104650030900
063080,컴투스홀딩스,KOSDAQ,104204033600
382480,지아이텍,KOSDAQ,104099635300
264900,크라운제과,KOSPI,103947955000
036580,팜스코,KOSPI,103756438975
489460,바이오비쥬,KOSDAQ,103656122700
007110,일신석재,KOSPI,103636944180
023450,동남합성,KOSPI,103600000000
054620,APS,KOSDAQ,103559464230
317830,에스피시스템스,KOSDAQ,103428652800
019550,SBI인베스트먼트,KOSDAQ,103398474850
032560,황금에스티,KOSPI,103360000000
019680,대교,KOSPI,103337477000
053260,금강철강,KOSDAQ,103147200000
298540,더네이쳐홀딩스,KOSDAQ,102998204460
337930,젝시믹스,KOSDAQ,102977368250
173130,오파스넷,KOSDAQ,102936671970
078935,GS우,KOSPI,102627495000
066700,테라젠이텍스,KOSDAQ,102540557760
147760,피엠티,KOSDAQ,102464131020
101670,하이드로리튬,KOSDAQ,102426045348
251120,바이오에프디엔씨,KOSDAQ,102174475000
352090,스톰테크,KOSDAQ,101714297430
036630,세종텔레콤,KOSDAQ,101400000000
377480,마음AI,KOSDAQ,101179213250
099750,이지케어텍,KOSDAQ,101077880200
005740,크라운해태홀딩스,KOSPI,100961959600
330350,위더스제약,KOSDAQ,100864341960
475430,키스트론,KOSDAQ,100841821500
119650,KC코트렐,KOSPI,100782913662
007820,엠엑스로보틱스,KOSDAQ,100770748380
003310,대주산업,KOSDAQ,100691235750
094940,푸른기술,KOSDAQ,100587473580
208370,셀바스헬스케어,KOSDAQ,100388199600
006140,피제이전자,KOSDAQ,100338750000
040910,아이씨디,KOSDAQ,100140255250
009300,삼아제약,KOSDAQ,100072700000
033290,로젠,KOSDAQ,99958215780
120240,대정화금,KOSDAQ,99946434900
002200,한국수출포장,KOSPI,99750000000
163560,동일고무벨트,KOSPI,99663000000
008700,아남전자,KOSPI,99568142620
005870,휴니드,KOSPI,99517905750
246720,아스타,KOSDAQ,99434491000
035610,솔본,KOSDAQ,99265969110
303810,동국생명과학,KOSDAQ,99150834000
048550,SM C&C,KOSDAQ,99132485500
084650,랩지노믹스,KOSDAQ,98516466730
010280,아이티센엔텍,KOSDAQ,98467162920
063160,종근당바이오,KOSPI,98418158280
011370,서한,KOSDAQ,98069808780
277880,티에스아이,KOSDAQ,97926251220
006660,삼성공조,KOSPI,97922083700
066590,스모트로닉,KOSDAQ,97855180610
008260,NI스틸,KOSPI,97812400140
000230,일동홀딩스,KOSPI,97631784000
081180,쎄크,KOSDAQ,97610417100
950190,고스트스튜디오,KOSDAQ,97367601320
066790,씨씨에스,KOSDAQ,97271994227
048530,인트론바이오,KOSDAQ,97154578910
251630,브이원텍,KOSDAQ,97092175740
362320,청담글로벌,KOSDAQ,96978664650
001275,부국증권우,KOSPI,96600000000
068240,다원시스,KOSDAQ,96553495610
095720,웅진씽크빅,KOSPI,96549217415
463020,뉴엔AI,KOSDAQ,96516904000
299660,셀리드,KOSDAQ,96327219905
448710,코츠테크놀로지,KOSDAQ,96298020240
048770,TPC로보틱스,KOSDAQ,96228684830
058860,KTis,KOSPI,96053520000
058630,엠게임,KOSDAQ,95820844260
019540,일지테크,KOSDAQ,95540445000
265560,영화테크,KOSDAQ,95463307400
302430,이노메트리,KOSDAQ,95382117600
0015N0,아로마티카,KOSDAQ,95235724500
041910,폴라리스AI파마,KOSDAQ,95108786000
004840,DRB동일,KOSPI,94916392700
024740,한일단조,KOSDAQ,94743501120
010660,화천기계,KOSPI,94600000000
031820,아이티센씨티에스,KOSPI,94541190260
175140,휴먼테크놀로지,KOSDAQ,94538718870
038460,바이오스마트,KOSDAQ,94400414370
007460,에이프로젠,KOSPI,94399154420
043610,KT지니뮤직,KOSDAQ,94263240436
347890,엠엑스온,KOSDAQ,94145782200
002210,동성제약,KOSPI,94010780311
082850,우리바이오,KOSDAQ,94005761320
002700,신일전자,KOSPI,94003773182
302550,리메드,KOSDAQ,93957736000
093920,서원인텍,KOSDAQ,93930000000
459100,위츠,KOSDAQ,93858717000
017370,우신시스템,KOSPI,93767956480
072020,중앙백신,KOSDAQ,93735588170
091440,한울소재과학,KOSDAQ,93516598080
030960,양지사,KOSDAQ,93483000000
418470,KT밀리의서재,KOSDAQ,93367100100
014440,영보화학,KOSPI,93300000000
026150,특수건설,KOSDAQ,93171017610
419050,삼기에너지솔루션즈,KOSDAQ,92943890000
131400,이브이첨단소재,KOSDAQ,92784560274
003580,HLB글로벌,KOSPI,92663550645
056360,코위버,KOSDAQ,92481792000
067290,JW신약,KOSDAQ,92349145744
065440,이루온,KOSDAQ,92325942700
096350,대창솔루션,KOSDAQ,92321178810
185490,아이진,KOSDAQ,92079439920
388870,파로스아이바이오,KOSDAQ,91916117200
040420,정상제이엘에스,KOSDAQ,91870454720
081150,티플랙스,KOSDAQ,91613217550
170030,현대공업,KOSDAQ,91579800000
140070,서플러스글로벌,KOSDAQ,91545300000
006890,태경케미컬,KOSPI,91524000000
060590,씨티씨바이오,KOSDAQ,91404255600
413390,엠오티,KOSDAQ,91367620200
023000,삼원강재,KOSPI,91203199020
290660,다이나믹솔루션,KOSDAQ,91059291309
201490,미투온,KOSDAQ,90773760850
007980,TP,KOSPI,90746372250
025550,한국선재,KOSDAQ,90702284220
088280,쏘닉스,KOSDAQ,90686007600
014970,삼륭물산,KOSDAQ,90580750000
217190,제너셈,KOSDAQ,90234800460
054670,대한뉴팜,KOSDAQ,90148897600
004650,창해에탄올,KOSDAQ,90070673000
191420,테고사이언스,KOSDAQ,90008057400
040350,크레오에스지,KOSDAQ,89892049860
168330,내츄럴엔도텍,KOSDAQ,89707592500
315640,딥노이드,KOSDAQ,89585307600
452200,민테크,KOSDAQ,89297868000
203690,아크솔루션스,KOSDAQ,89196141000
123010,알엔티엑스,KOSDAQ,89099007550
000590,CS홀딩스,KOSPI,88895114000
263600,덕우전자,KOSDAQ,88891129800
096775,SK이노베이션우,KOSPI,88887931200
084730,팅크웨어,KOSDAQ,88764297760
004890,동일산업,KOSPI,88520347500
065530,와이어블,KOSDAQ,88358187873
000105,유한양행우,KOSPI,88334312000
079980,휴비스,KOSPI,88320000000
105740,디케이락,KOSDAQ,88262692840
215790,이노인스트루먼트,KOSDAQ,88220096310
024830,세원물산,KOSDAQ,88092500000
391710,코닉오토메이션,KOSDAQ,88011270550
382150,온코크로스,KOSDAQ,87932849970
095910,에스에너지,KOSDAQ,87647736150
061040,알에프텍,KOSDAQ,87632039755
054040,한국컴퓨터,KOSDAQ,87588530500
234300,에스트래픽,KOSDAQ,87473012700
171120,라이온켐텍,KOSDAQ,87241276800
067170,오텍,KOSDAQ,87232019520
238090,앤디포스,KOSDAQ,87050206200
227950,엔투텍,KOSDAQ,86788146641
085310,엔케이,KOSPI,86717288567
439580,블루엠텍,KOSDAQ,86647160320
055490,테이팩스,KOSPI,86521451000
011320,유니크,KOSDAQ,86460110125
463480,모티브링크,KOSDAQ,86360795260
005750,대림바스,KOSPI,86279648000
002720,국제약품,KOSPI,86226315400
307870,비투엔,KOSDAQ,86187170600
009180,한솔로지스틱스,KOSPI,86156824500
002600,조흥,KOSPI,86040000000
217500,러셀,KOSDAQ,85892400000
044340,위닉스,KOSDAQ,85613705750
338100,NH프라임리츠,KOSPI,85556100000
012700,리드코프,KOSDAQ,85526191780
299170,더블유에스아이,KOSDAQ,85513253280
261780,차백신연구소,KOSDAQ,85448762300
013870,지엠비코리아,KOSPI,85348453000
011150,CJ씨푸드,KOSPI,85155932010
000180,성창기업지주,KOSPI,85096952000
35320K,대덕전자1우,KOSPI,85078071400
033230,인성정보,KOSDAQ,84764807640
049480,오픈베이스,KOSDAQ,84683322185
111380,동인기연,KOSPI,84627680000
241690,유니테크노,KOSDAQ,84423935700
010960,삼호개발,KOSPI,84420000000
124560,태웅로직스,KOSDAQ,84411367980
137950,제이씨케미칼,KOSDAQ,84283675990
067570,엔브이에이치코리아,KOSDAQ,84002640000
950220,네오이뮨텍,KOSDAQ,83987339400
348150,고바이오랩,KOSDAQ,83986694925
049180,셀루메드,KOSDAQ,83975227728
065510,휴비츠,KOSDAQ,83846799900
183490,엔지켐생명과학,KOSDAQ,83793832650
095270,웨이브일렉트로,KOSDAQ,83647402920
102370,케이옥션,KOSDAQ,83593674700
039610,화성밸브,KOSDAQ,83491408000
130580,나이스디앤비,KOSDAQ,83468000000
013360,일성건설,KOSPI,83360389840
001260,남광토건,KOSPI,83281884840
017650,대림제지,KOSDAQ,83281800000
443250,레뷰코퍼레이션,KOSDAQ,83199067200
083790,CG인바이츠,KOSDAQ,83045716560
020710,시공테크,KOSDAQ,82798116100
036640,HRS,KOSDAQ,82591740000
039010,현대에이치티,KOSDAQ,82368750000
110790,크리스에프앤씨,KOSDAQ,82008360000
451250,삐아,KOSDAQ,81909274770
048430,유라테크,KOSDAQ,81907200000
002800,신신제약,KOSDAQ,81768995000
007590,동방아그로,KOSPI,81705462000
424980,마이크로투나노,KOSDAQ,81621493100
013700,까뮤이앤씨,KOSPI,81619633780
038680,에스넷,KOSDAQ,81542268990
175250,아이큐어,KOSDAQ,81501658560
037440,희림,KOSDAQ,81446478750
092300,현우산업,KOSDAQ,81400600290
478560,블랙야크아이앤씨,KOSDAQ,81365438700
067370,선바이오,KOSDAQ,81209076300
109070,주성코퍼레이션,KOSPI,81116513280
412540,제일엠앤에스,KOSDAQ,81063616775
058400,KNN,KOSDAQ,81046988640
037760,쎄니트,KOSDAQ,81029845795
453860,에이에스텍,KOSDAQ,81006397110
004720,팜젠사이언스,KOSPI,80792567360
069730,DSR제강,KOSPI,80640000000
192250,케이사인,KOSDAQ,80635896250
347000,센코,KOSDAQ,80537101980
216050,인크로스,KOSDAQ,80527001940
347860,알체라,KOSDAQ,80412955491
018500,동원금속,KOSPI,80324974894
311690,CJ 바이오사이언스,KOSDAQ,80221936680
155650,와이엠씨,KOSDAQ,80166662550
014470,부방,KOSDAQ,80049662580
128660,피제이메탈,KOSDAQ,79866848180
461030,아이엠비디엑스,KOSDAQ,79843259690
001470,삼부토건,KOSPI,79699592928
222160,NPX,KOSDAQ,79551289560
071670,에이테크솔루션,KOSDAQ,79500000000
109080,옵티시스,KOSDAQ,79467600000
033320,제이씨현시스템,KOSDAQ,79420464960
100220,비상교육,KOSPI,79410087510
215360,우리산업,KOSDAQ,79358496470
001560,제일연마,KOSPI,79040000000
145170,노브랜드,KOSDAQ,78962251350
208140,정다운,KOSDAQ,78932454090
017480,삼현철강,KOSDAQ,78514450000
340360,다보링크,KOSDAQ,78510660176
071090,하이스틸,KOSPI,78241950125
241790,티이엠씨씨엔에스,KOSDAQ,78220597880
032850,비트컴퓨터,KOSDAQ,78212593565
060310,3S,KOSDAQ,77996788800
019990,에너토크,KOSDAQ,77853582240
006090,사조오양,KOSPI,77737596750
045660,에이텍,KOSDAQ,77726600000
189330,씨이랩,KOSDAQ,77685311520
080010,이상네트웍스,KOSDAQ,77598710190
263800,데이타솔루션,KOSDAQ,77557316400
003010,혜인,KOSPI,77420629230
187420,HLB제넥스,KOSDAQ,77316429250
053280,예스24,KOSDAQ,77250000000
000850,화천기공,KOSPI,77110000000
126880,제이엔케이글로벌,KOSDAQ,77040277960
004440,삼일씨엔에스,KOSPI,77028279350
043710,코스리거글로벌,KOSDAQ,76780946370
048910,대원미디어,KOSDAQ,76731570600
457370,한켐,KOSDAQ,76348408980
120115,코오롱인더우,KOSPI,76116150000
094860,네오리진,KOSDAQ,75947320020
046210,HLB파나진,KOSDAQ,75849581360
046940,우원개발,KOSDAQ,75731526500
320000,한울반도체,KOSDAQ,75357553000
123420,위메이드플레이,KOSDAQ,75343664760
204840,지엘팜텍,KOSDAQ,75222535820
053450,세코닉스,KOSDAQ,74999511210
065130,탑엔지니어링,KOSDAQ,74978740000
016090,대현,KOSPI,74704256970
007280,한국특강,KOSPI,74648338025
234100,폴라리스세원,KOSDAQ,74468346660
305090,마이크로디지탈,KOSDAQ,74287244725
104040,디에스엠,KOSDAQ,74273575050
033130,디지틀조선,KOSDAQ,74230534000
333620,엔시스,KOSDAQ,74125913400
014950,삼익제약,KOSDAQ,74056151200
214330,금호에이치티,KOSPI,74026790145
250030,진코스텍,KONEX,73888888150
068290,삼성출판사,KOSPI,73800000000
010040,한국내화,KOSPI,73674309228
060560,HC홈센타,KOSDAQ,73625202900
003925,남양유업우,KOSPI,73500000000
111710,남화산업,KOSDAQ,73499160000
006880,신송홀딩스,KOSPI,73457208180
360350,코셈,KOSDAQ,73446016000
134580,탑코미디어,KOSDAQ,73398987861
196450,코아시아씨엠,KOSDAQ,73327083676
452400,이닉스,KOSDAQ,73297138240
153710,옵티팜,KOSDAQ,73276440210
012690,모나리자,KOSPI,73142510000
010770,평화홀딩스,KOSPI,73127330000
900250,크리스탈신소재,KOSDAQ,73062602040
444530,심플랫폼,KOSDAQ,73044168720
036000,예림당,KOSDAQ,73018658090
021050,서원,KOSPI,73015919420
027830,대성창투,KOSDAQ,73008000000
214260,라파스,KOSDAQ,72985747340
184230,SGA솔루션즈,KOSDAQ,72907598940
900260,로스웰,KOSDAQ,72865024598
222110,팬젠,KOSDAQ,72843203510
290670,대보마그네틱,KOSDAQ,72840508200
009200,무림페이퍼,KOSPI,72774683190
061250,화일약품,KOSDAQ,72643749920
089850,유비벨록스,KOSDAQ,72619881070
032540,TJ미디어,KOSDAQ,72618510175
417790,트루엔,KOSDAQ,72441265720
024910,경창산업,KOSDAQ,72354390100
291650,압타머사이언스,KOSDAQ,72087344802
234920,자이글,KOSDAQ,71849132100
064800,포니링크,KOSDAQ,71699892495
099220,SDN,KOSDAQ,71698562400
104620,노랑풍선,KOSDAQ,71697004280
041460,한국전자인증,KOSDAQ,71630000000
003780,진양산업,KOSPI,71500000000
060570,드림어스컴퍼니,KOSDAQ,71359814799
016250,SGC E&C,KOSDAQ,71323721760
002795,아모레퍼시픽홀딩스우,KOSPI,71213879520
232830,아이티센피엔에스,KOSDAQ,71177690430
033170,시그네틱스,KOSDAQ,71154504770
278650,HLB바이오스텝,KOSDAQ,71124175680
014910,성문전자,KOSPI,71036085250
009770,삼정펄프,KOSPI,70999176400
042110,에스씨디,KOSDAQ,70899470388
479960,위너스일렉,KOSDAQ,70770830000
039020,이건홀딩스,KOSDAQ,70690139170
155660,DSR,KOSPI,70640000000
094850,참좋은여행,KOSDAQ,70560000000
043650,국순당,KOSDAQ,70540300800
089790,제이티,KOSDAQ,70454953790
317690,퀀타매트릭스,KOSDAQ,70069900920
288620,에스프리즘,KOSDAQ,70002539480
352910,오비고,KOSDAQ,69634289020
073640,테라사이언스,KOSDAQ,69571715580
163280,에어레인,KOSDAQ,69511728580
027050,코리아나,KOSDAQ,69440000000
332370,아이디피,KOSDAQ,69421586980
207760,미스터블루,KOSDAQ,69371618805
067920,이글루,KOSDAQ,69275549700
408900,스튜디오미르,KOSDAQ,69272444835
038060,루멘스,KOSDAQ,69268419360
109860,동일금속,KOSDAQ,69160000000
189860,서전기전,KOSDAQ,69152301400
196490,디에이테크놀로지,KOSDAQ,69131518050
198080,캐프,KOSDAQ,69020267925
180060,탑선,KONEX,68985775080
143540,영우디에스피,KOSDAQ,68951437670
378850,화승알앤에이,KOSPI,68661947145
049550,잉크테크,KOSDAQ,68621969500
039240,경남스틸,KOSDAQ,68528194160
004540,깨끗한나라,KOSPI,68187708883
012790,신일제약,KOSDAQ,68082837200
111110,호전실업,KOSPI,68069760000
136410,아셈스,KOSDAQ,67987884020
348080,큐라티스,KOSDAQ,67884471228
000725,현대건설우,KOSPI,67816759900
122310,제노레이,KOSDAQ,67748143820
162300,신스틸,KOSDAQ,67639824042
000220,유유제약,KOSPI,67618433470
460470,아이빔테크놀로지,KOSDAQ,67583583900
010470,오리콤,KOSDAQ,67539282000
321820,아티스트컴퍼니,KOSDAQ,67432701200
373200,엑스플러스,KOSDAQ,67263386840
039420,케이엘넷,KOSDAQ,67234692420
033310,엠투엔,KOSDAQ,67193698536
010240,흥국,KOSDAQ,67192440000
159580,제로투세븐,KOSDAQ,67109330600
001550,조비,KOSPI,66979883100
009190,대양금속,KOSPI,66948568750
296160,프로젠,KONEX,66881593650
005670,푸드웰,KOSDAQ,66800000000
480370,씨케이솔루션,KOSPI,66749293440
101140,인바이오젠,KOSPI,66693594240
317530,에피소드컴퍼니,KOSDAQ,66655500420
024900,디와이덕양,KOSPI,66595384100
053050,지에스이,KOSDAQ,66572465340
347740,피엔케이피부임상연구센타,KOSDAQ,66473425840
317850,대모,KOSDAQ,66345627400
007370,진양제약,KOSDAQ,66149867160
040610,SG&G,KOSDAQ,66129160240
001465,BYC우,KOSPI,66123195000
054930,유신,KOSDAQ,66000000000
129260,인터지스,KOSPI,65742801540
023810,인팩,KOSPI,65700000000
004060,SG세계물산,KOSPI,65686899520
092780,DYP,KOSPI,65644773100
214270,FSN,KOSDAQ,65573893665
036090,위지트,KOSDAQ,65470933605
222420,쎄노텍,KOSDAQ,65413424573
331380,포커스에이아이,KOSDAQ,65309150335
